2025-10-31 10:02:30.4793514 +0900 JST m=+1918.978257601,小学生
2025-10-31 10:02:30.7207997 +0900 JST m=+1919.219705901,小学生
2025-10-31 10:02:30.975996 +0900 JST m=+1919.474902201,小学生
2025-10-31 10:02:31.5573165 +0900 JST m=+1920.056222701,親
2025-10-31 10:02:36.3485551 +0900 JST m=+1924.847461301,親
2025-10-31 10:02:58.1511519 +0900 JST m=+1946.650058101,親
2025-10-31 10:03:09.2687589 +0900 JST m=+1957.767665101,親
2025-10-31 10:03:09.4225193 +0900 JST m=+1957.921425501,親
2025-10-31 10:03:16.4320829 +0900 JST m=+1964.930989101,小学生
2025-10-31 10:03:17.420579 +0900 JST m=+1965.919485201,親
2025-10-31 10:03:19.2925951 +0900 JST m=+1967.791501301,親
2025-10-31 10:03:33.5097761 +0900 JST m=+1982.008682301,親
2025-10-31 10:03:33.660477 +0900 JST m=+1982.159383201,親
2025-10-31 10:03:57.1593839 +0900 JST m=+2005.658290101,親
2025-10-31 10:03:57.3513543 +0900 JST m=+2005.850260501,親
2025-10-31 10:04:25.2520146 +0900 JST m=+2033.750920801,親
2025-10-31 10:04:41.8058649 +0900 JST m=+2050.304771101,親
2025-10-31 10:04:41.9258248 +0900 JST m=+2050.424731001,親
2025-10-31 10:04:53.7232139 +0900 JST m=+2062.222120101,親
2025-10-31 10:04:53.8406992 +0900 JST m=+2062.339605401,親
2025-10-31 10:04:58.2976572 +0900 JST m=+2066.796563401,親
2025-10-31 10:04:58.426114 +0900 JST m=+2066.925020201,親
2025-10-31 10:05:04.6206945 +0900 JST m=+2073.119600701,親
2025-10-31 10:05:04.8776264 +0900 JST m=+2073.376532601,小学生
2025-10-31 10:05:23.665976 +0900 JST m=+2092.164882201,親
2025-10-31 10:05:23.8216155 +0900 JST m=+2092.320521701,親
2025-10-31 10:05:54.2074493 +0900 JST m=+2122.706355501,小学生
2025-10-31 10:05:54.4681611 +0900 JST m=+2122.967067301,親
2025-10-31 10:06:13.5763791 +0900 JST m=+2142.075285301,親
2025-10-31 10:06:13.7107144 +0900 JST m=+2142.209620601,親
2025-10-31 10:06:30.2627182 +0900 JST m=+2158.761624401,親
2025-10-31 10:06:57.2096559 +0900 JST m=+2185.708562101,小学生
2025-10-31 10:06:58.3520838 +0900 JST m=+2186.850990001,親
2025-10-31 10:06:58.5603562 +0900 JST m=+2187.059262401,親
2025-10-31 10:06:58.8487093 +0900 JST m=+2187.347615501,親
2025-10-31 10:06:59.0714083 +0900 JST m=+2187.570314501,親
2025-10-31 10:06:59.3414197 +0900 JST m=+2187.840325901,親
2025-10-31 10:06:59.6830869 +0900 JST m=+2188.181993101,親
2025-10-31 10:06:59.9893226 +0900 JST m=+2188.488228801,親
2025-10-31 10:07:00.3386313 +0900 JST m=+2188.837537501,親
2025-10-31 10:07:00.7868469 +0900 JST m=+2189.285753101,その他
2025-10-31 10:07:01.0947057 +0900 JST m=+2189.593611901,その他
2025-10-31 10:07:01.6218901 +0900 JST m=+2190.120796301,親
2025-10-31 10:07:02.5943743 +0900 JST m=+2191.093280501,小学生
2025-10-31 10:07:02.767312 +0900 JST m=+2191.266218201,小学生
2025-10-31 10:07:03.4544833 +0900 JST m=+2191.953389501,親
2025-10-31 10:07:43.2103427 +0900 JST m=+2231.709248901,親
2025-10-31 10:07:43.4090622 +0900 JST m=+2231.907968401,親
2025-10-31 10:07:43.5594113 +0900 JST m=+2232.058317501,親
2025-10-31 10:07:59.7576349 +0900 JST m=+2248.256541101,親
2025-10-31 10:08:10.0510645 +0900 JST m=+2258.549970701,親
2025-10-31 10:08:10.7779841 +0900 JST m=+2259.276890301,親
2025-10-31 10:08:16.0448697 +0900 JST m=+2264.543775901,その他
2025-10-31 10:09:43.9476894 +0900 JST m=+2352.446595601,親
2025-10-31 10:09:51.1554254 +0900 JST m=+2359.654331601,親
2025-10-31 10:09:51.3572727 +0900 JST m=+2359.856178901,親
2025-10-31 10:09:57.3749536 +0900 JST m=+2365.873859801,親
2025-10-31 10:10:01.8845433 +0900 JST m=+2370.383449501,その他
2025-10-31 10:10:11.3096472 +0900 JST m=+2379.808553401,その他
2025-10-31 10:10:15.0847561 +0900 JST m=+2383.583662301,その他
2025-10-31 10:10:16.9502848 +0900 JST m=+2385.449191001,親
2025-10-31 10:10:26.3564767 +0900 JST m=+2394.855382901,親
2025-10-31 10:10:26.5140994 +0900 JST m=+2395.013005601,親
2025-10-31 10:10:43.7067303 +0900 JST m=+2412.205636501,親
2025-10-31 10:10:44.5502425 +0900 JST m=+2413.049148701,親
2025-10-31 10:10:44.769502 +0900 JST m=+2413.268408201,親
2025-10-31 10:11:00.4229068 +0900 JST m=+2428.921813001,その他
2025-10-31 10:11:03.0921242 +0900 JST m=+2431.591030401,親
2025-10-31 10:11:34.5036119 +0900 JST m=+2463.002518101,親
2025-10-31 10:11:34.9608593 +0900 JST m=+2463.459765501,小学生
2025-10-31 10:11:39.7762579 +0900 JST m=+2468.275164101,小学生
2025-10-31 10:11:39.9286055 +0900 JST m=+2468.427511701,小学生
2025-10-31 10:11:42.0708785 +0900 JST m=+2470.569784701,親
2025-10-31 10:11:52.9297249 +0900 JST m=+2481.428631101,親
2025-10-31 10:11:53.2647017 +0900 JST m=+2481.763607901,小学生
2025-10-31 10:11:57.1319018 +0900 JST m=+2485.630808001,その他
2025-10-31 10:12:03.148476 +0900 JST m=+2491.647382201,小学生
2025-10-31 10:12:03.5685097 +0900 JST m=+2492.067415901,親
2025-10-31 10:13:08.5733766 +0900 JST m=+2557.072282801,親
2025-10-31 10:13:10.0020935 +0900 JST m=+2558.500999701,親
2025-10-31 10:13:10.151318 +0900 JST m=+2558.650224201,親
2025-10-31 10:13:43.9073797 +0900 JST m=+2592.406285901,親
2025-10-31 10:13:44.4952495 +0900 JST m=+2592.994155701,小学生
2025-10-31 10:14:42.0940631 +0900 JST m=+2650.592969301,親
2025-10-31 10:15:10.2684131 +0900 JST m=+2678.767319301,親
2025-10-31 10:15:12.0010532 +0900 JST m=+2680.499959401,その他
2025-10-31 10:16:38.1324792 +0900 JST m=+2766.631385401,その他
2025-10-31 10:16:39.1640752 +0900 JST m=+2767.662981401,その他
2025-10-31 10:17:35.5691289 +0900 JST m=+2824.068035101,その他
2025-10-31 10:17:36.6374894 +0900 JST m=+2825.136395601,親
2025-10-31 10:17:37.0433338 +0900 JST m=+2825.542240001,親
2025-10-31 10:17:38.5926721 +0900 JST m=+2827.091578301,小学生
2025-10-31 10:18:15.9503742 +0900 JST m=+2864.449280401,親
2025-10-31 10:18:16.1346468 +0900 JST m=+2864.633553001,親
2025-10-31 10:18:16.3025383 +0900 JST m=+2864.801444501,親
2025-10-31 10:18:16.6868793 +0900 JST m=+2865.185785501,小学生
